DeviceTag: Brazo,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-10-19 18:58:43.289,© Movella Technologies B.V. 2005-2025
23432831,0.6452,-0.0045,-0.0103,0.7640,0.0440,0.0445,-0.0442,0
23432997,0.6452,-0.0045,-0.0102,0.7639,0.0560,0.0476,-0.0586,0
23433164,0.6452,-0.0045,-0.0100,0.7639,0.0592,0.0459,-0.0380,0
23433331,0.6452,-0.0045,-0.0099,0.7639,0.0528,0.0453,-0.0601,0
23433497,0.6452,-0.0045,-0.0098,0.7639,0.0657,0.0434,-0.0258,0
23433664,0.6452,-0.0045,-0.0097,0.7639,0.0453,0.0539,-0.0293,0
23433831,0.6452,-0.0045,-0.0096,0.7639,0.0744,0.0464,-0.0560,0
23433997,0.6452,-0.0045,-0.0094,0.7639,0.0693,0.0478,-0.0480,0
23434164,0.6452,-0.0045,-0.0093,0.7639,0.0620,0.0626,-0.0220,0
23434331,0.6453,-0.0045,-0.0092,0.7639,0.0765,0.0729,-0.0360,0
23434497,0.6453,-0.0045,-0.0091,0.7639,0.0561,0.0706,-0.0480,0
23434664,0.6453,-0.0045,-0.0090,0.7639,0.0652,0.0677,-0.0638,0
23434831,0.6453,-0.0045,-0.0089,0.7639,0.0645,0.0809,-0.0360,0
23434997,0.6453,-0.0045,-0.0088,0.7639,0.0691,0.0780,-0.0439,0
23435164,0.6453,-0.0045,-0.0086,0.7639,0.0798,0.0623,-0.0278,0
23435331,0.6453,-0.0045,-0.0085,0.7639,0.0901,0.0763,-0.0262,0
23435497,0.6453,-0.0045,-0.0084,0.7639,0.0737,0.0702,-0.0467,0
23435664,0.6454,-0.0044,-0.0083,0.7638,0.0854,0.0844,-0.0403,0
23435831,0.6454,-0.0044,-0.0082,0.7638,0.0770,0.0737,-0.0573,0
23435997,0.6454,-0.0044,-0.0081,0.7638,0.0783,0.0718,-0.0311,0
23436164,0.6454,-0.0044,-0.0080,0.7638,0.0889,0.0720,-0.0333,0
23436331,0.6454,-0.0044,-0.0079,0.7638,0.0821,0.0756,-0.0411,0
23436497,0.6454,-0.0044,-0.0078,0.7638,0.0960,0.0825,-0.0431,0
23436664,0.6454,-0.0044,-0.0077,0.7638,0.0817,0.0760,-0.0641,0
23436831,0.6455,-0.0044,-0.0076,0.7637,0.1104,0.0862,-0.0482,0
23436997,0.6455,-0.0044,-0.0074,0.7638,0.0933,0.0750,-0.0257,0
23437164,0.6455,-0.0044,-0.0073,0.7637,0.0868,0.0953,-0.0556,0
23437331,0.6455,-0.0043,-0.0072,0.7637,0.0898,0.0853,-0.0370,0
23437497,0.6455,-0.0043,-0.0071,0.7637,0.1037,0.0955,-0.0572,0
23437664,0.6455,-0.0043,-0.0070,0.7637,0.1101,0.1021,-0.0260,0
23437831,0.6455,-0.0043,-0.0069,0.7637,0.0996,0.0964,-0.0444,0
23437997,0.6455,-0.0043,-0.0068,0.7637,0.1034,0.0963,-0.0181,0
23438164,0.6455,-0.0043,-0.0067,0.7637,0.1059,0.0900,-0.0305,0
23438331,0.6455,-0.0043,-0.0066,0.7637,0.0956,0.0953,-0.0479,0
23438497,0.6455,-0.0043,-0.0065,0.7637,0.0961,0.0923,-0.0321,0
23438664,0.6456,-0.0043,-0.0064,0.7637,0.1108,0.0953,-0.0432,0
23438831,0.6456,-0.0043,-0.0062,0.7637,0.1027,0.0982,-0.0222,0
23438997,0.6456,-0.0043,-0.0061,0.7636,0.0928,0.1054,-0.0338,0
23439164,0.6456,-0.0043,-0.0060,0.7636,0.1091,0.0973,-0.0294,0
23439331,0.6456,-0.0043,-0.0059,0.7636,0.1079,0.1060,-0.0317,0
23439498,0.6457,-0.0043,-0.0058,0.7636,0.1179,0.0982,-0.0369,0
23439664,0.6457,-0.0043,-0.0057,0.7636,0.1180,0.1191,-0.0634,0
23439831,0.6457,-0.0043,-0.0056,0.7636,0.1083,0.1155,-0.0319,0
23439998,0.6457,-0.0042,-0.0055,0.7636,0.1091,0.1199,-0.0368,0
23440164,0.6457,-0.0042,-0.0054,0.7636,0.1252,0.1129,-0.0267,0
23440331,0.6457,-0.0042,-0.0053,0.7635,0.1138,0.1115,-0.0457,0
23440498,0.6457,-0.0042,-0.0052,0.7635,0.1144,0.1268,-0.0506,0
23440664,0.6457,-0.0042,-0.0051,0.7635,0.1283,0.1109,-0.0281,0
23440831,0.6458,-0.0042,-0.0051,0.7635,0.1192,0.1193,-0.0316,0
23440998,0.6458,-0.0042,-0.0050,0.7635,0.1260,0.1090,-0.0285,0
23441164,0.6458,-0.0042,-0.0049,0.7635,0.1177,0.1199,-0.0333,0
23441331,0.6458,-0.0042,-0.0047,0.7634,0.1216,0.1166,-0.0559,0
23441498,0.6458,-0.0042,-0.0047,0.7634,0.1281,0.1307,-0.0393,0
23441664,0.6459,-0.0042,-0.0046,0.7634,0.1167,0.1311,-0.0392,0
23441831,0.6459,-0.0042,-0.0045,0.7634,0.1302,0.1317,-0.0297,0
23441998,0.6459,-0.0042,-0.0044,0.7634,0.1423,0.1266,-0.0245,0
23442164,0.6459,-0.0042,-0.0043,0.7634,0.1281,0.1317,-0.0456,0
23442331,0.6459,-0.0042,-0.0042,0.7634,0.1309,0.1258,-0.0515,0
23442498,0.6460,-0.0042,-0.0041,0.7633,0.1152,0.1391,-0.0165,0
23442664,0.6460,-0.0042,-0.0040,0.7633,0.1416,0.1356,-0.0486,0
23442831,0.6460,-0.0042,-0.0039,0.7633,0.1433,0.1305,-0.0266,0
23442998,0.6460,-0.0042,-0.0038,0.7633,0.1461,0.1349,-0.0333,0
23443164,0.6461,-0.0042,-0.0037,0.7633,0.1265,0.1336,-0.0358,0
23443331,0.6461,-0.0041,-0.0037,0.7632,0.1490,0.1403,-0.0399,0
23443498,0.6461,-0.0041,-0.0036,0.7632,0.1430,0.1384,-0.0393,0
23443664,0.6461,-0.0041,-0.0035,0.7632,0.1390,0.1408,-0.0345,0
23443831,0.6461,-0.0041,-0.0034,0.7632,0.1416,0.1521,-0.0488,0
23443998,0.6462,-0.0041,-0.0033,0.7632,0.1356,0.1413,-0.0473,0
23444164,0.6462,-0.0041,-0.0033,0.7632,0.1393,0.1332,-0.0369,0
23444331,0.6462,-0.0041,-0.0032,0.7632,0.1483,0.1357,-0.0401,0
23444498,0.6462,-0.0041,-0.0031,0.7631,0.1285,0.1358,-0.0469,0
23444664,0.6463,-0.0041,-0.0030,0.7631,0.1555,0.1602,-0.0509,0
23444831,0.6463,-0.0041,-0.0030,0.7631,0.1477,0.1512,-0.0263,0
23444998,0.6463,-0.0041,-0.0029,0.7631,0.1514,0.1549,-0.0307,0
23445164,0.6463,-0.0040,-0.0028,0.7630,0.1647,0.1378,-0.0363,0
23445331,0.6464,-0.0040,-0.0028,0.7630,0.1631,0.1647,-0.0423,0
23445498,0.6464,-0.0040,-0.0027,0.7630,0.1502,0.1552,-0.0439,0
23445664,0.6464,-0.0040,-0.0026,0.7630,0.1538,0.1548,-0.0330,0
23445831,0.6465,-0.0040,-0.0026,0.7629,0.1571,0.1655,-0.0458,0
23445998,0.6465,-0.0040,-0.0025,0.7629,0.1469,0.1486,-0.0529,0
23446164,0.6465,-0.0040,-0.0024,0.7629,0.1589,0.1588,-0.0323,0
23446331,0.6466,-0.0040,-0.0024,0.7629,0.1641,0.1605,-0.0716,0
23446498,0.6466,-0.0040,-0.0023,0.7628,0.1575,0.1533,-0.0489,0
23446664,0.6466,-0.0040,-0.0023,0.7628,0.1606,0.1501,-0.0419,0
23446831,0.6466,-0.0040,-0.0022,0.7628,0.1540,0.1681,-0.0524,0
23446998,0.6466,-0.0040,-0.0021,0.7628,0.1480,0.1712,-0.0499,0
23447164,0.6467,-0.0040,-0.0021,0.7627,0.1741,0.1674,-0.0564,0
23447331,0.6467,-0.0040,-0.0020,0.7627,0.1692,0.1570,-0.0478,0
23447498,0.6467,-0.0040,-0.0020,0.7627,0.1650,0.1624,-0.0491,0
23447664,0.6474,-0.0050,-0.0139,0.7620,0.0009,-0.0195,-0.0225,0
23447831,0.6474,-0.0050,-0.0139,0.7620,0.0085,0.0048,-0.0335,0
23447998,0.6474,-0.0050,-0.0139,0.7620,0.0018,-0.0011,-0.0231,0
23448164,0.6473,-0.0050,-0.0139,0.7621,0.0110,-0.0027,-0.0333,0
23448331,0.6473,-0.0050,-0.0139,0.7621,0.0000,-0.0014,-0.0404,0
23448498,0.6473,-0.0050,-0.0139,0.7621,-0.0118,-0.0046,-0.0468,0
23448664,0.6473,-0.0050,-0.0139,0.7621,-0.0046,-0.0010,-0.0282,0
23448831,0.6473,-0.0050,-0.0139,0.7621,-0.0015,0.0032,-0.0370,0
23448998,0.6473,-0.0050,-0.0139,0.7621,0.0014,0.0013,-0.0359,0
23449164,0.6472,-0.0050,-0.0139,0.7621,0.0040,0.0127,-0.0510,0
23449331,0.6472,-0.0050,-0.0139,0.7622,0.0129,-0.0010,-0.0020,0
23449498,0.6472,-0.0050,-0.0139,0.7622,-0.0181,0.0020,-0.0442,0
23449664,0.6472,-0.0050,-0.0139,0.7622,0.0089,0.0066,-0.0377,0
23449831,0.6471,-0.0049,-0.0139,0.7622,0.0090,-0.0145,-0.0332,0
23449998,0.6471,-0.0049,-0.0139,0.7622,0.0003,-0.0031,-0.0359,0
23450164,0.6471,-0.0049,-0.0139,0.7622,-0.0072,0.0021,-0.0262,0
23450331,0.6471,-0.0049,-0.0139,0.7623,-0.0006,0.0017,-0.0304,0
23450498,0.6471,-0.0049,-0.0139,0.7623,0.0093,-0.0049,-0.0399,0
23450664,0.6471,-0.0049,-0.0139,0.7623,0.0071,-0.0061,-0.0247,0
23450831,0.6470,-0.0049,-0.0139,0.7623,0.0003,0.0004,-0.0337,0
23450998,0.6470,-0.0049,-0.0139,0.7623,0.0069,-0.0037,-0.0245,0
23451164,0.6470,-0.0049,-0.0139,0.7623,0.0088,-0.0036,-0.0316,0
23451331,0.6470,-0.0049,-0.0139,0.7623,0.0027,-0.0011,-0.0201,0
23451498,0.6470,-0.0049,-0.0139,0.7623,0.0101,-0.0027,-0.0475,0
23451664,0.6470,-0.0049,-0.0139,0.7623,0.0013,-0.0057,-0.0320,0
23451831,0.6470,-0.0049,-0.0139,0.7624,0.0152,-0.0117,-0.0339,0
23451998,0.6470,-0.0049,-0.0139,0.7624,-0.0042,-0.0162,-0.0345,0
23452164,0.6470,-0.0049,-0.0140,0.7624,0.0061,0.0003,-0.0251,0
23452331,0.6470,-0.0049,-0.0140,0.7624,-0.0111,-0.0053,-0.0297,0
23452498,0.6469,-0.0049,-0.0140,0.7624,0.0012,0.0040,-0.0389,0
23452664,0.6469,-0.0049,-0.0140,0.7624,0.0018,-0.0116,-0.0368,0
23452831,0.6469,-0.0049,-0.0140,0.7624,-0.0073,0.0080,-0.0399,0
23452998,0.6469,-0.0049,-0.0140,0.7624,0.0071,0.0108,-0.0268,0
23453164,0.6469,-0.0049,-0.0140,0.7624,-0.0010,0.0027,-0.0226,0
23453331,0.6469,-0.0049,-0.0140,0.7624,0.0035,-0.0041,-0.0212,0
23453498,0.6469,-0.0049,-0.0140,0.7624,-0.0060,0.0002,-0.0354,0
23453664,0.6469,-0.0049,-0.0140,0.7625,0.0108,-0.0210,-0.0310,0
23453831,0.6469,-0.0049,-0.0140,0.7625,-0.0002,0.0034,-0.0499,0
23453998,0.6469,-0.0049,-0.0140,0.7625,0.0015,0.0071,-0.0372,0
23454164,0.6468,-0.0049,-0.0140,0.7625,-0.0080,-0.0062,-0.0379,0
23454331,0.6468,-0.0049,-0.0140,0.7625,0.0068,-0.0202,-0.0399,0
23454498,0.6468,-0.0049,-0.0140,0.7625,0.0075,0.0019,-0.0230,0
23454664,0.6468,-0.0049,-0.0140,0.7625,-0.0017,-0.0136,-0.0384,0
23454831,0.6468,-0.0049,-0.0139,0.7625,-0.0123,-0.0028,-0.0435,0
23454998,0.6468,-0.0049,-0.0139,0.7625,0.0002,-0.0102,-0.0316,0
23455164,0.6468,-0.0049,-0.0139,0.7625,0.0177,-0.0073,-0.0378,0
23455331,0.6468,-0.0049,-0.0140,0.7625,-0.0075,-0.0055,-0.0306,0
23455498,0.6467,-0.0049,-0.0140,0.7626,0.0044,0.0018,-0.0105,0
23455664,0.6467,-0.0049,-0.0140,0.7626,0.0072,-0.0084,-0.0407,0
23455831,0.6467,-0.0049,-0.0140,0.7626,-0.0049,0.0025,-0.0345,0
23455998,0.6467,-0.0049,-0.0140,0.7626,0.0066,0.0011,-0.0150,0
23456165,0.6467,-0.0049,-0.0140,0.7626,0.0045,-0.0020,-0.0462,0
23456331,0.6467,-0.0049,-0.0140,0.7626,-0.0013,-0.0111,-0.0466,0
23456498,0.6466,-0.0049,-0.0140,0.7626,0.0099,-0.0146,-0.0145,0
23456665,0.6466,-0.0049,-0.0140,0.7627,0.0039,0.0062,-0.0382,0
23456831,0.6466,-0.0049,-0.0140,0.7627,0.0182,0.0035,-0.0296,0
23456998,0.6466,-0.0049,-0.0140,0.7627,0.0140,0.0058,-0.0645,0
23457165,0.6466,-0.0049,-0.0140,0.7627,-0.0052,-0.0115,-0.0344,0
23457331,0.6466,-0.0049,-0.0140,0.7627,0.0075,0.0031,-0.0454,0
23457498,0.6466,-0.0049,-0.0140,0.7627,-0.0002,0.0008,-0.0398,0
23457665,0.6466,-0.0049,-0.0140,0.7627,0.0050,0.0067,-0.0550,0
23457831,0.6466,-0.0049,-0.0140,0.7627,0.0062,-0.0008,-0.0219,0
23457998,0.6466,-0.0049,-0.0140,0.7627,0.0035,-0.0039,-0.0420,0
23458165,0.6466,-0.0049,-0.0140,0.7627,-0.0026,-0.0055,-0.0219,0
23458331,0.6465,-0.0049,-0.0140,0.7627,-0.0049,0.0015,-0.0405,0
23458498,0.6465,-0.0049,-0.0140,0.7627,-0.0008,0.0033,-0.0308,0
23458665,0.6465,-0.0049,-0.0140,0.7628,-0.0107,-0.0016,-0.0374,0
23458831,0.6465,-0.0049,-0.0140,0.7628,0.0073,-0.0044,-0.0455,0
23458998,0.6465,-0.0049,-0.0140,0.7628,0.0094,-0.0058,-0.0300,0
23459165,0.6465,-0.0049,-0.0140,0.7628,0.0109,-0.0045,-0.0477,0
23459331,0.6465,-0.0049,-0.0140,0.7628,0.0101,0.0092,-0.0355,0
23459498,0.6465,-0.0049,-0.0140,0.7628,0.0019,-0.0084,-0.0413,0
23459665,0.6465,-0.0049,-0.0140,0.7628,0.0184,-0.0072,-0.0534,0
23459831,0.6465,-0.0049,-0.0140,0.7628,-0.0011,-0.0077,-0.0453,0
23459998,0.6465,-0.0049,-0.0140,0.7628,0.0219,-0.0162,-0.0544,0
23460165,0.6464,-0.0049,-0.0140,0.7628,0.0060,-0.0051,0.0090,0
23460331,0.6464,-0.0049,-0.0140,0.7628,-0.0005,0.0072,-0.0436,0
23460498,0.6464,-0.0049,-0.0140,0.7628,0.0114,-0.0041,-0.0505,0
23460665,0.6464,-0.0049,-0.0140,0.7629,0.0124,-0.0004,-0.0420,0
23460831,0.6464,-0.0049,-0.0140,0.7629,0.0081,-0.0002,-0.0325,0
23460998,0.6464,-0.0049,-0.0140,0.7629,-0.0013,0.0008,-0.0321,0
23461165,0.6464,-0.0049,-0.0140,0.7629,0.0178,-0.0024,-0.0210,0
23461331,0.6464,-0.0049,-0.0139,0.7629,0.0069,0.0014,-0.0344,0
23461498,0.6464,-0.0049,-0.0139,0.7629,0.0119,-0.0017,-0.0383,0
23461665,0.6464,-0.0048,-0.0139,0.7629,0.0222,-0.0053,-0.0442,0
23461831,0.6464,-0.0049,-0.0139,0.7629,-0.0074,0.0016,-0.0472,0
23461998,0.6463,-0.0048,-0.0139,0.7629,0.0127,-0.0042,-0.0314,0
23462165,0.6463,-0.0048,-0.0139,0.7629,0.0024,-0.0094,-0.0400,0
23462331,0.6463,-0.0049,-0.0139,0.7629,0.0129,-0.0174,-0.0455,0
23462498,0.6463,-0.0048,-0.0139,0.7629,0.0035,-0.0040,-0.0224,0
23462665,0.6463,-0.0048,-0.0139,0.7629,-0.0008,0.0050,-0.0201,0
23462831,0.6463,-0.0048,-0.0139,0.7629,0.0010,0.0035,-0.0469,0
23462998,0.6463,-0.0049,-0.0139,0.7629,0.0065,-0.0007,-0.0459,0
23463165,0.6463,-0.0049,-0.0139,0.7629,-0.0200,-0.0006,-0.0281,0
23463331,0.6463,-0.0049,-0.0139,0.7629,-0.0006,-0.0047,-0.0544,0
23463498,0.6463,-0.0049,-0.0139,0.7630,0.0084,0.0061,-0.0393,0
23463665,0.6463,-0.0049,-0.0139,0.7630,0.0141,-0.0095,-0.0446,0
23463831,0.6463,-0.0049,-0.0139,0.7630,-0.0084,-0.0044,-0.0509,0
23463998,0.6463,-0.0049,-0.0139,0.7630,0.0021,0.0090,-0.0317,0
23464165,0.6463,-0.0048,-0.0139,0.7630,-0.0053,-0.0063,-0.0317,0
23464331,0.6462,-0.0048,-0.0139,0.7630,-0.0050,-0.0029,-0.0441,0
23464498,0.6462,-0.0048,-0.0139,0.7630,0.0054,-0.0007,-0.0235,0
23464665,0.6462,-0.0048,-0.0139,0.7630,0.0019,-0.0126,-0.0444,0
23464831,0.6462,-0.0048,-0.0139,0.7630,-0.0008,-0.0039,-0.0337,0
23464998,0.6462,-0.0049,-0.0139,0.7630,-0.0090,-0.0139,-0.0164,0
23465165,0.6462,-0.0049,-0.0139,0.7630,0.0041,-0.0053,-0.0311,0
23465331,0.6462,-0.0049,-0.0139,0.7630,0.0020,-0.0077,-0.0368,0
23465498,0.6462,-0.0049,-0.0139,0.7630,0.0017,-0.0109,-0.0338,0
23465665,0.6462,-0.0049,-0.0139,0.7630,-0.0030,-0.0113,-0.0423,0
23465831,0.6462,-0.0049,-0.0139,0.7630,-0.0015,-0.0059,-0.0327,0
23465998,0.6462,-0.0049,-0.0139,0.7630,0.0176,0.0092,-0.0355,0
23466165,0.6462,-0.0049,-0.0139,0.7630,-0.0013,0.0005,-0.0416,0
23466331,0.6462,-0.0049,-0.0139,0.7631,-0.0051,-0.0143,-0.0377,0
23466498,0.6462,-0.0049,-0.0139,0.7631,0.0162,0.0028,-0.0312,0
23466665,0.6462,-0.0049,-0.0139,0.7631,-0.0048,0.0025,-0.0402,0
23466831,0.6462,-0.0049,-0.0139,0.7631,0.0033,-0.0072,-0.0376,0
23466998,0.6462,-0.0049,-0.0139,0.7631,0.0023,-0.0023,-0.0339,0
23467165,0.6461,-0.0049,-0.0139,0.7631,0.0080,0.0031,-0.0167,0
23467331,0.6461,-0.0049,-0.0139,0.7631,0.0003,0.0073,-0.0392,0
23467498,0.6461,-0.0049,-0.0139,0.7631,-0.0009,-0.0061,-0.0311,0
23467665,0.6462,-0.0049,-0.0139,0.7630,0.0078,0.0058,-0.0381,0
23467831,0.6462,-0.0049,-0.0139,0.7630,0.0030,0.0013,-0.0352,0
23467998,0.6462,-0.0049,-0.0139,0.7630,-0.0025,0.0081,-0.0256,0
23468165,0.6462,-0.0050,-0.0139,0.7630,-0.0049,0.0001,-0.0326,0
23468331,0.6462,-0.0050,-0.0139,0.7630,-0.0015,-0.0095,-0.0528,0
23468498,0.6462,-0.0050,-0.0139,0.7630,0.0203,-0.0050,-0.0342,0
23468665,0.6462,-0.0050,-0.0139,0.7630,-0.0092,0.0060,-0.0174,0
23468831,0.6462,-0.0050,-0.0139,0.7630,-0.0036,0.0062,-0.0382,0
23468998,0.6462,-0.0050,-0.0139,0.7630,0.0029,-0.0017,-0.0328,0
23469165,0.6462,-0.0050,-0.0139,0.7630,-0.0141,-0.0061,-0.0405,0
23469331,0.6462,-0.0050,-0.0139,0.7630,-0.0078,0.0006,-0.0349,0
23469498,0.6462,-0.0050,-0.0139,0.7631,-0.0038,-0.0017,-0.0593,0
23469665,0.6462,-0.0050,-0.0139,0.7631,-0.0118,0.0067,-0.0229,0
23469831,0.6462,-0.0050,-0.0139,0.7631,-0.0139,0.0108,-0.0290,0
23469998,0.6462,-0.0050,-0.0139,0.7631,-0.0042,0.0010,-0.0349,0
23470165,0.6462,-0.0050,-0.0139,0.7631,-0.0004,0.0003,-0.0228,0
23470331,0.6461,-0.0050,-0.0139,0.7631,-0.0009,0.0016,-0.0366,0
23470498,0.6461,-0.0050,-0.0139,0.7631,-0.0048,0.0051,-0.0171,0
23470665,0.6461,-0.0049,-0.0139,0.7631,0.0087,-0.0055,-0.0503,0
23470831,0.6461,-0.0049,-0.0139,0.7631,-0.0006,0.0112,-0.0502,0
23470998,0.6461,-0.0049,-0.0139,0.7631,0.0051,-0.0053,-0.0272,0
23471165,0.6461,-0.0049,-0.0139,0.7631,-0.0041,0.0044,-0.0555,0
23471331,0.6461,-0.0049,-0.0139,0.7631,-0.0002,0.0017,-0.0294,0
23471498,0.6461,-0.0049,-0.0139,0.7631,0.0003,0.0063,-0.0408,0
23471665,0.6461,-0.0049,-0.0139,0.7631,-0.0027,-0.0060,-0.0230,0
23471831,0.6461,-0.0049,-0.0139,0.7631,-0.0015,-0.0062,-0.0476,0
23471998,0.6461,-0.0049,-0.0139,0.7631,0.0020,-0.0022,-0.0346,0
23472165,0.6461,-0.0049,-0.0139,0.7631,0.0075,-0.0096,-0.0450,0
23472331,0.6461,-0.0049,-0.0139,0.7631,-0.0119,0.0014,-0.0243,0
23472498,0.6461,-0.0049,-0.0139,0.7631,-0.0054,-0.0056,-0.0249,0
23472665,0.6461,-0.0049,-0.0139,0.7631,0.0000,-0.0012,-0.0526,0
23472832,0.6461,-0.0049,-0.0139,0.7631,-0.0030,0.0106,-0.0366,0
23472998,0.6461,-0.0049,-0.0139,0.7631,-0.0014,0.0044,-0.0399,0
23473165,0.6461,-0.0049,-0.0139,0.7631,-0.0049,-0.0089,-0.0401,0
23473332,0.6461,-0.0049,-0.0139,0.7631,0.0155,-0.0025,-0.0269,0
23473498,0.6461,-0.0049,-0.0139,0.7631,-0.0174,-0.0031,-0.0305,0
23473665,0.6461,-0.0049,-0.0139,0.7631,-0.0019,0.0009,-0.0380,0
23473832,0.6461,-0.0049,-0.0139,0.7631,0.0013,-0.0038,-0.0406,0
23473998,0.6461,-0.0049,-0.0139,0.7632,-0.0020,-0.0012,-0.0341,0
23474165,0.6460,-0.0049,-0.0139,0.7632,0.0087,-0.0015,-0.0421,0
23474332,0.6461,-0.0049,-0.0139,0.7631,0.0127,-0.0031,-0.0360,0
23474498,0.6461,-0.0049,-0.0139,0.7632,0.0030,0.0059,-0.0359,0
23474665,0.6460,-0.0049,-0.0139,0.7632,0.0108,0.0012,-0.0394,0
23474832,0.6460,-0.0049,-0.0139,0.7632,-0.0036,-0.0021,-0.0446,0
23474998,0.6460,-0.0049,-0.0139,0.7632,-0.0021,-0.0068,-0.0003,0
23475165,0.6460,-0.0049,-0.0139,0.7632,-0.0123,-0.0094,-0.0194,0
23475332,0.6460,-0.0049,-0.0139,0.7632,-0.0150,-0.0022,-0.0167,0
23475498,0.6460,-0.0049,-0.0139,0.7632,0.0043,-0.0062,-0.0413,0
23475665,0.6460,-0.0049,-0.0139,0.7632,-0.0122,-0.0067,-0.0305,0
23475832,0.6460,-0.0049,-0.0139,0.7632,0.0018,-0.0142,-0.0247,0
23475998,0.6460,-0.0049,-0.0139,0.7632,0.0042,0.0100,-0.0398,0
23476165,0.6460,-0.0049,-0.0139,0.7632,-0.0036,-0.0118,-0.0317,0
23476332,0.6460,-0.0049,-0.0139,0.7632,-0.0046,-0.0112,-0.0456,0
23476498,0.6460,-0.0049,-0.0139,0.7632,-0.0078,0.0048,-0.0355,0
23476665,0.6460,-0.0049,-0.0139,0.7632,-0.0032,-0.0056,-0.0023,0
23476832,0.6460,-0.0049,-0.0139,0.7632,0.0137,0.0026,-0.0235,0
23476998,0.6460,-0.0049,-0.0139,0.7632,0.0045,-0.0026,-0.0175,0
23477165,0.6460,-0.0049,-0.0139,0.7632,0.0014,-0.0055,-0.0289,0
23477332,0.6460,-0.0049,-0.0139,0.7632,-0.0029,-0.0077,-0.0222,0
23477498,0.6460,-0.0049,-0.0139,0.7632,0.0004,-0.0058,-0.0435,0
23477665,0.6460,-0.0049,-0.0139,0.7632,0.0027,-0.0004,-0.0475,0
23477832,0.6460,-0.0049,-0.0138,0.7632,-0.0015,-0.0008,-0.0484,0
23477998,0.6460,-0.0049,-0.0138,0.7632,0.0005,-0.0156,-0.0374,0
23478165,0.6460,-0.0049,-0.0138,0.7632,0.0105,0.0026,-0.0377,0
23478332,0.6460,-0.0049,-0.0138,0.7632,0.0124,-0.0096,-0.0661,0
23478498,0.6460,-0.0049,-0.0138,0.7632,-0.0044,-0.0039,-0.0287,0
